LineId,Date,Level,Pid,Thread,Logger,Content,EventId,EventTemplate,ParameterList
11,2024-04-24T03:21:53.611+03:00,INFO,41841,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:c03150ae-688b-4e76-99b2-40320ecbb551 user=SA,11,HikariPool-<:NUM:> - Added connection conn0: url=jdbc:h2:mem:c03150ae-688b-4e76-99b2-40320ecbb551 user=SA,['1']
12,2024-04-24T03:21:53.612+03:00,INFO,41841,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-<:NUM:> - Start completed.,['1']
13,2024-04-24T03:21:53.710+03:00,INFO,41841,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],[]
14,2024-04-24T03:21:53.743+03:00,INFO,41841,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:NUM:>.<:NUM:>.<:NUM:>.Final,"['6', '4', '1']"
15,2024-04-24T03:21:53.760+03:00,INFO,41841,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,[]
16,2024-04-24T03:21:53.865+03:00,INFO,41841,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,[]
17,2024-04-24T03:21:54.463+03:00,INFO,41841,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),[]
18,2024-04-24T03:21:54.465+03:00,INFO,41841,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',[]
19,2024-04-24T03:21:54.649+03:00,INFO,41841,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",[]
20,2024-04-24T03:21:55.561+03:00,INFO,41841,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',['14']
21,2024-04-24T03:21:55.624+03:00,INFO,41841,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',['8080']
22,2024-04-24T03:21:55.634+03:00,INFO,41841,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 3.908 seconds (process running for 4.202),22,Started PetClinicApplication in <:NUM:>.<:NUM:> seconds (process running for <:NUM:>.<:NUM:>),"['3', '908', '4', '202']"
23,2024-04-24T03:23:08.283+03:00,INFO,41841,SpringApplicationShutdownHook,j.LocalContainerEntityManagerFactoryBean,Closing JPA EntityManagerFactory for persistence unit 'default',23,Closing JPA EntityManagerFactory for persistence unit 'default',[]
24,2024-04-24T03:23:08.285+03:00,INFO,41841,SpringApplicationShutdownHook,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Shutdown initiated...,12,HikariPool-<:NUM:> - <:*:> <:*:>,"['1', 'Shutdown', 'initiated...']"
25,2024-04-24T03:23:08.286+03:00,INFO,41841,SpringApplicationShutdownHook,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Shutdown completed.,12,HikariPool-<:NUM:> - <:*:> <:*:>,"['1', 'Shutdown', 'completed.']"
26,2024-04-24T03:23:09.789+03:00,INFO,42604,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 42604 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:NUM:>.<:NUM:>.<:NUM:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:NUM:>.<:NUM:>.<:NUM:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"['22', '0', '1', '42604', '3', '2', '0']"
27,2024-04-24T03:23:09.822+03:00,INFO,42604,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",['1']
28,2024-04-24T03:23:10.484+03:00,INFO,42604,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,[]
29,2024-04-24T03:23:10.515+03:00,INFO,42604,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 26 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:NUM:> ms. Found <:NUM:> JPA repository interfaces.,"['26', '2']"
30,2024-04-24T03:23:11.024+03:00,INFO,42604,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),['8080']
31,2024-04-24T03:23:11.032+03:00,INFO,42604,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],[]
32,2024-04-24T03:23:11.033+03:00,INFO,42604,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:NUM:>.<:NUM:>.<:NUM:>],"['10', '1', '17']"
33,2024-04-24T03:23:11.059+03:00,INFO,42604,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,[]
34,2024-04-24T03:23:11.060+03:00,INFO,42604,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1202 ms,9,Root WebApplicationContext: initialization completed in <:NUM:> ms,['1202']
35,2024-04-24T03:23:11.253+03:00,INFO,42604,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-<:NUM:> - Starting...,['1']
36,2024-04-24T03:23:11.365+03:00,INFO,42604,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:c7032e13-19a2-4bba-a8d2-d5f89a99d49b user=SA,11,HikariPool-<:NUM:> - Added connection conn0: <:*:> user=SA,"['1', 'url=jdbc:h2:mem:c7032e13-19a2-4bba-a8d2-d5f89a99d49b']"
37,2024-04-24T03:23:11.366+03:00,INFO,42604,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-<:NUM:> - <:*:> <:*:>,"['1', 'Start', 'completed.']"
38,2024-04-24T03:23:11.469+03:00,INFO,42604,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],[]
39,2024-04-24T03:23:11.501+03:00,INFO,42604,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:NUM:>.<:NUM:>.<:NUM:>.Final,"['6', '4', '1']"
40,2024-04-24T03:23:11.518+03:00,INFO,42604,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,[]
41,2024-04-24T03:23:11.632+03:00,INFO,42604,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,[]
42,2024-04-24T03:23:12.251+03:00,INFO,42604,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),[]
43,2024-04-24T03:23:12.253+03:00,INFO,42604,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',[]
44,2024-04-24T03:23:12.454+03:00,INFO,42604,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",[]
45,2024-04-24T03:23:13.355+03:00,INFO,42604,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',['14']
46,2024-04-24T03:23:13.414+03:00,INFO,42604,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',['8080']
47,2024-04-24T03:23:13.428+03:00,INFO,42604,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 3.932 seconds (process running for 4.234),22,Started PetClinicApplication in <:NUM:>.<:NUM:> seconds (process running for <:NUM:>.<:NUM:>),"['3', '932', '4', '234']"
48,2024-04-24T03:23:50.492+03:00,INFO,42604,SpringApplicationShutdownHook,j.LocalContainerEntityManagerFactoryBean,Closing JPA EntityManagerFactory for persistence unit 'default',23,Closing JPA EntityManagerFactory for persistence unit 'default',[]
49,2024-04-24T03:23:50.495+03:00,INFO,42604,SpringApplicationShutdownHook,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Shutdown initiated...,12,HikariPool-<:NUM:> - <:*:> <:*:>,"['1', 'Shutdown', 'initiated...']"
50,2024-04-24T03:23:50.496+03:00,INFO,42604,SpringApplicationShutdownHook,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Shutdown completed.,12,HikariPool-<:NUM:> - <:*:> <:*:>,"['1', 'Shutdown', 'completed.']"
51,2024-04-24T03:23:51.979+03:00,INFO,43037,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 43037 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:NUM:>.<:NUM:>.<:NUM:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:NUM:>.<:NUM:>.<:NUM:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"['22', '0', '1', '43037', '3', '2', '0']"
52,2024-04-24T03:23:52.012+03:00,INFO,43037,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",['1']
53,2024-04-24T03:23:52.673+03:00,INFO,43037,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,[]
54,2024-04-24T03:23:52.704+03:00,INFO,43037,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 26 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:NUM:> ms. Found <:NUM:> JPA repository interfaces.,"['26', '2']"
55,2024-04-24T03:23:53.180+03:00,INFO,43037,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),['8080']
56,2024-04-24T03:23:53.187+03:00,INFO,43037,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],[]
57,2024-04-24T03:23:53.188+03:00,INFO,43037,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:NUM:>.<:NUM:>.<:NUM:>],"['10', '1', '17']"
58,2024-04-24T03:23:53.216+03:00,INFO,43037,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,[]
59,2024-04-24T03:23:53.216+03:00,INFO,43037,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1159 ms,9,Root WebApplicationContext: initialization completed in <:NUM:> ms,['1159']
60,2024-04-24T03:23:53.413+03:00,INFO,43037,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-<:NUM:> - Starting...,['1']
61,2024-04-24T03:23:53.521+03:00,INFO,43037,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:3a4059c0-1a28-4956-bd5d-f82cee758993 user=SA,11,HikariPool-<:NUM:> - Added connection conn0: <:*:> user=SA,"['1', 'url=jdbc:h2:mem:3a4059c0-1a28-4956-bd5d-f82cee758993']"
62,2024-04-24T03:23:53.522+03:00,INFO,43037,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-<:NUM:> - <:*:> <:*:>,"['1', 'Start', 'completed.']"
63,2024-04-24T03:23:53.624+03:00,INFO,43037,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],[]
64,2024-04-24T03:23:53.657+03:00,INFO,43037,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:NUM:>.<:NUM:>.<:NUM:>.Final,"['6', '4', '1']"
65,2024-04-24T03:23:53.674+03:00,INFO,43037,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,[]
66,2024-04-24T03:23:53.787+03:00,INFO,43037,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,[]
67,2024-04-24T03:23:54.376+03:00,INFO,43037,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),[]
68,2024-04-24T03:23:54.378+03:00,INFO,43037,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',[]
69,2024-04-24T03:23:54.563+03:00,INFO,43037,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",[]
70,2024-04-24T03:23:55.452+03:00,INFO,43037,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',['14']
71,2024-04-24T03:23:55.516+03:00,INFO,43037,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',['8080']
72,2024-04-24T03:23:55.525+03:00,INFO,43037,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 3.834 seconds (process running for 4.132),22,Started PetClinicApplication in <:NUM:>.<:NUM:> seconds (process running for <:NUM:>.<:NUM:>),"['3', '834', '4', '132']"
73,2024-04-26T23:19:48.314+03:00,INFO,41528,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 41528 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:NUM:>.<:NUM:>.<:NUM:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:NUM:>.<:NUM:>.<:NUM:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"['22', '0', '1', '41528', '3', '2', '0']"
74,2024-04-26T23:19:48.347+03:00,INFO,41528,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",['1']
75,2024-04-26T23:19:49.013+03:00,INFO,41528,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,[]
76,2024-04-26T23:19:49.046+03:00,INFO,41528,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 28 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:NUM:> ms. Found <:NUM:> JPA repository interfaces.,"['28', '2']"
77,2024-04-26T23:19:49.554+03:00,INFO,41528,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),['8080']
78,2024-04-26T23:19:49.563+03:00,INFO,41528,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],[]
79,2024-04-26T23:19:49.563+03:00,INFO,41528,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:NUM:>.<:NUM:>.<:NUM:>],"['10', '1', '17']"
80,2024-04-26T23:19:49.590+03:00,INFO,41528,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,[]
81,2024-04-26T23:19:49.590+03:00,INFO,41528,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1209 ms,9,Root WebApplicationContext: initialization completed in <:NUM:> ms,['1209']
82,2024-04-26T23:19:49.780+03:00,INFO,41528,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-<:NUM:> - Starting...,['1']
83,2024-04-26T23:19:49.894+03:00,INFO,41528,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:c684496e-0e48-428a-b42b-b26d54071e77 user=SA,11,HikariPool-<:NUM:> - Added connection conn0: <:*:> user=SA,"['1', 'url=jdbc:h2:mem:c684496e-0e48-428a-b42b-b26d54071e77']"
84,2024-04-26T23:19:49.895+03:00,INFO,41528,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-<:NUM:> - <:*:> <:*:>,"['1', 'Start', 'completed.']"
85,2024-04-26T23:19:49.990+03:00,INFO,41528,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],[]
86,2024-04-26T23:19:50.029+03:00,INFO,41528,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:NUM:>.<:NUM:>.<:NUM:>.Final,"['6', '4', '1']"
87,2024-04-26T23:19:50.048+03:00,INFO,41528,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,[]
88,2024-04-26T23:19:50.165+03:00,INFO,41528,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,[]
89,2024-04-26T23:19:50.743+03:00,INFO,41528,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),[]
90,2024-04-26T23:19:50.745+03:00,INFO,41528,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',[]
91,2024-04-26T23:19:50.928+03:00,INFO,41528,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",[]
92,2024-04-26T23:19:51.803+03:00,INFO,41528,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',['14']
93,2024-04-26T23:19:51.863+03:00,INFO,41528,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',['8080']
94,2024-04-26T23:19:51.877+03:00,INFO,41528,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 3.845 seconds (process running for 4.144),22,Started PetClinicApplication in <:NUM:>.<:NUM:> seconds (process running for <:NUM:>.<:NUM:>),"['3', '845', '4', '144']"
