LineId,Date,Level,Pid,Thread,Logger,Content,EventId,EventTemplate,ParameterList
17,2024-05-15T09:16:56.221+03:00,INFO,34182,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
18,2024-05-15T09:16:56.224+03:00,INFO,34182,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
19,2024-05-15T09:16:56.422+03:00,INFO,34182,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
20,2024-05-15T09:16:57.316+03:00,INFO,34182,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
21,2024-05-15T09:16:57.381+03:00,INFO,34182,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
22,2024-05-15T09:16:57.396+03:00,INFO,34182,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 4.232 seconds (process running for 4.734),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"{'petclinicapplication': '4.232 seconds', 'process': '4.734'}"
23,2024-05-15T12:14:21.388+03:00,INFO,16545,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 16545 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '16545', 'petclinic': '3.2.0'}"
24,2024-05-15T12:14:21.430+03:00,INFO,16545,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
25,2024-05-15T12:14:22.172+03:00,INFO,16545,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
26,2024-05-15T12:14:22.207+03:00,INFO,16545,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 30 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '30 ms', 'jpa': '2'}"
27,2024-05-15T12:14:22.788+03:00,INFO,16545,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
28,2024-05-15T12:14:22.798+03:00,INFO,16545,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
29,2024-05-15T12:14:22.798+03:00,INFO,16545,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
30,2024-05-15T12:14:22.827+03:00,INFO,16545,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
31,2024-05-15T12:14:22.828+03:00,INFO,16545,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1355 ms,9,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1355 ms'}
32,2024-05-15T12:14:23.026+03:00,INFO,16545,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
33,2024-05-15T12:14:23.163+03:00,INFO,16545,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:3b7d43bf-b48c-46c2-a1a3-a6aec542985d user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:3b7d43bf-b48c-46c2-a1a3-a6aec542985d', 'user': 'SA'}"
34,2024-05-15T12:14:23.164+03:00,INFO,16545,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - Start completed.,{}
35,2024-05-15T12:14:23.271+03:00,INFO,16545,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
36,2024-05-15T12:14:23.319+03:00,INFO,16545,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
37,2024-05-15T12:14:23.352+03:00,INFO,16545,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
38,2024-05-15T12:14:23.486+03:00,INFO,16545,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
39,2024-05-15T12:14:24.237+03:00,INFO,16545,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
40,2024-05-15T12:14:24.239+03:00,INFO,16545,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
41,2024-05-15T12:14:24.444+03:00,INFO,16545,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
42,2024-05-15T12:14:25.351+03:00,INFO,16545,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
43,2024-05-15T12:14:25.414+03:00,INFO,16545,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
44,2024-05-15T12:14:25.428+03:00,INFO,16545,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 4.367 seconds (process running for 4.832),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"{'petclinicapplication': '4.367 seconds', 'process': '4.832'}"
