LineId,Date,Level,Pid,Thread,Logger,Content,EventId,EventTemplate,ParameterList
26,2024-05-16T17:04:25.092+03:00,INFO,44241,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 44241 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '44241', 'petclinic': '3.2.0'}"
27,2024-05-16T17:04:25.131+03:00,INFO,44241,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
28,2024-05-16T17:04:25.831+03:00,INFO,44241,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
29,2024-05-16T17:04:25.868+03:00,INFO,44241,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 30 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '30 ms', 'jpa': '2'}"
30,2024-05-16T17:04:26.404+03:00,INFO,44241,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
31,2024-05-16T17:04:26.412+03:00,INFO,44241,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
32,2024-05-16T17:04:26.413+03:00,INFO,44241,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
33,2024-05-16T17:04:26.443+03:00,INFO,44241,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
34,2024-05-16T17:04:26.444+03:00,INFO,44241,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1277 ms,9,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1277 ms'}
35,2024-05-16T17:04:26.638+03:00,INFO,44241,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
36,2024-05-16T17:04:26.756+03:00,INFO,44241,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:1c84b29f-406f-4d23-89a0-5d35a566bd85 user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:1c84b29f-406f-4d23-89a0-5d35a566bd85', 'user': 'SA'}"
37,2024-05-16T17:04:26.757+03:00,INFO,44241,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - <:*:> <:*:>,"{'hikaripool': 'Start', 'Parameter 1': 'completed.'}"
38,2024-05-16T17:04:26.861+03:00,INFO,44241,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
39,2024-05-16T17:04:26.900+03:00,INFO,44241,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
40,2024-05-16T17:04:26.919+03:00,INFO,44241,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
41,2024-05-16T17:04:27.035+03:00,INFO,44241,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
42,2024-05-16T17:04:27.615+03:00,INFO,44241,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
43,2024-05-16T17:04:27.617+03:00,INFO,44241,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
44,2024-05-16T17:04:27.798+03:00,INFO,44241,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
45,2024-05-16T17:04:28.702+03:00,INFO,44241,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
46,2024-05-16T17:04:28.762+03:00,INFO,44241,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
47,2024-05-16T17:04:28.776+03:00,INFO,44241,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 3.998 seconds (process running for 4.478),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"{'petclinicapplication': '3.998 seconds', 'process': '4.478'}"
48,2024-05-16T17:05:06.996+03:00,INFO,44241,SpringApplicationShutdownHook,j.LocalContainerEntityManagerFactoryBean,Closing JPA EntityManagerFactory for persistence unit 'default',23,Closing JPA EntityManagerFactory for persistence unit 'default',{}
49,2024-05-16T17:05:06.999+03:00,INFO,44241,SpringApplicationShutdownHook,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Shutdown initiated...,12,HikariPool-1 - <:*:> <:*:>,"{'hikaripool': 'Shutdown', 'Parameter 1': 'initiated...'}"
50,2024-05-16T17:05:07.000+03:00,INFO,44241,SpringApplicationShutdownHook,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Shutdown completed.,12,HikariPool-1 - <:*:> <:*:>,"{'hikaripool': 'Shutdown', 'Parameter 1': 'completed.'}"
