LineId,Date,Level,Pid,Thread,Logger,Content,EventId,EventTemplate,ParameterList
23,2024-05-10T04:54:15.020+03:00,INFO,61093,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 61093 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"['22.0.1', '61093', '3.2.0']"
24,2024-05-10T04:54:15.059+03:00,INFO,61093,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",['1']
25,2024-05-10T04:54:15.753+03:00,INFO,61093,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,[]
26,2024-05-10T04:54:15.785+03:00,INFO,61093,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 27 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"['27 ms', '2']"
27,2024-05-10T04:54:16.324+03:00,INFO,61093,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),['8080']
28,2024-05-10T04:54:16.333+03:00,INFO,61093,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],[]
29,2024-05-10T04:54:16.333+03:00,INFO,61093,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],['10.1.17']
30,2024-05-10T04:54:16.363+03:00,INFO,61093,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,[]
31,2024-05-10T04:54:16.363+03:00,INFO,61093,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1264 ms,23,Root WebApplicationContext: initialization completed in <:TIME:>,['1264 ms']
32,2024-05-10T04:54:16.569+03:00,INFO,61093,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,[]
33,2024-05-10T04:54:16.696+03:00,INFO,61093,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:2b0cf1f8-9ab3-407d-9078-1c0829c9192e user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"['jdbc:h2:mem:2b0cf1f8-9ab3-407d-9078-1c0829c9192e', 'SA']"
34,2024-05-10T04:54:16.697+03:00,INFO,61093,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - Start completed.,[]
35,2024-05-10T04:54:16.794+03:00,INFO,61093,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],[]
36,2024-05-10T04:54:16.831+03:00,INFO,61093,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,['6.4.1']
37,2024-05-10T04:54:16.854+03:00,INFO,61093,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,[]
38,2024-05-10T04:54:16.974+03:00,INFO,61093,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,[]
39,2024-05-10T04:54:17.644+03:00,INFO,61093,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),[]
40,2024-05-10T04:54:17.646+03:00,INFO,61093,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',[]
41,2024-05-10T04:54:17.847+03:00,INFO,61093,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",[]
42,2024-05-10T04:54:18.808+03:00,INFO,61093,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',['14']
43,2024-05-10T04:54:18.873+03:00,INFO,61093,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',['8080']
44,2024-05-10T04:54:18.886+03:00,INFO,61093,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 4.18 seconds (process running for 4.625),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"['4.18 seconds', '4.625']"
45,2024-05-10T04:54:18.886+03:00,INFO,61093,main,o.s.s.petclinic.PetClinicApplication,Hello1 Hello-1 world 2 world+1 python_3 -1 +3,24,Hello1 Hello-1 world <:NUM:> world+1 python 3 <:NUM:> <:NUM:>,"['2', '-1', '+3']"
46,2024-05-10T04:54:18.886+03:00,INFO,61093,main,o.s.s.petclinic.PetClinicApplication,User_id 123,25,User id <:NUM:>,['123']
47,2024-05-10T17:41:01.175+03:00,INFO,67229,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 67229 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '67229', 'petclinic': '3.2.0'}"
48,2024-05-10T17:41:01.213+03:00,INFO,67229,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
49,2024-05-10T17:41:01.918+03:00,INFO,67229,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
50,2024-05-10T17:41:01.955+03:00,INFO,67229,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 31 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '31 ms', 'jpa': '2'}"
51,2024-05-10T17:41:02.475+03:00,INFO,67229,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
52,2024-05-10T17:41:02.484+03:00,INFO,67229,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
53,2024-05-10T17:41:02.485+03:00,INFO,67229,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
54,2024-05-10T17:41:02.514+03:00,INFO,67229,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
55,2024-05-10T17:41:02.515+03:00,INFO,67229,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1267 ms,23,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1267 ms'}
56,2024-05-10T17:41:02.717+03:00,INFO,67229,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
57,2024-05-10T17:41:02.838+03:00,INFO,67229,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:290b2e50-7818-40c1-9058-40dc4946cdfc user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:290b2e50-7818-40c1-9058-40dc4946cdfc', 'user': 'SA'}"
58,2024-05-10T17:41:02.839+03:00,INFO,67229,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - Start completed.,{}
59,2024-05-10T17:41:02.936+03:00,INFO,67229,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
60,2024-05-10T17:41:02.973+03:00,INFO,67229,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
61,2024-05-10T17:41:02.997+03:00,INFO,67229,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
62,2024-05-10T17:41:03.116+03:00,INFO,67229,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
63,2024-05-10T17:41:03.721+03:00,INFO,67229,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
64,2024-05-10T17:41:03.723+03:00,INFO,67229,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
65,2024-05-10T17:41:03.930+03:00,INFO,67229,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
66,2024-05-10T17:41:04.839+03:00,INFO,67229,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
67,2024-05-10T17:41:04.900+03:00,INFO,67229,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
68,2024-05-10T19:55:47.111+03:00,INFO,3434,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 3434 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '3434', 'petclinic': '3.2.0'}"
69,2024-05-10T19:55:47.151+03:00,INFO,3434,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
70,2024-05-10T19:55:47.875+03:00,INFO,3434,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
71,2024-05-10T19:55:47.909+03:00,INFO,3434,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 29 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '29 ms', 'jpa': '2'}"
72,2024-05-10T19:55:48.445+03:00,INFO,3434,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
73,2024-05-10T19:55:48.454+03:00,INFO,3434,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
74,2024-05-10T19:55:48.455+03:00,INFO,3434,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
75,2024-05-10T19:55:48.484+03:00,INFO,3434,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
76,2024-05-10T19:55:48.485+03:00,INFO,3434,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1278 ms,23,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1278 ms'}
77,2024-05-10T19:55:48.683+03:00,INFO,3434,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
78,2024-05-10T19:55:48.801+03:00,INFO,3434,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:a0b513ec-3049-4a8f-ae0b-81c5187f0881 user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:a0b513ec-3049-4a8f-ae0b-81c5187f0881', 'user': 'SA'}"
79,2024-05-10T19:55:48.802+03:00,INFO,3434,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - Start completed.,{}
80,2024-05-10T19:55:48.900+03:00,INFO,3434,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
81,2024-05-10T19:55:48.940+03:00,INFO,3434,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
82,2024-05-10T19:55:48.962+03:00,INFO,3434,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
83,2024-05-10T19:55:49.085+03:00,INFO,3434,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
84,2024-05-10T19:55:49.696+03:00,INFO,3434,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
85,2024-05-10T19:55:49.698+03:00,INFO,3434,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
86,2024-05-10T19:55:49.882+03:00,INFO,3434,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
87,2024-05-10T19:55:50.764+03:00,INFO,3434,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
88,2024-05-10T19:55:50.823+03:00,INFO,3434,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
89,2024-05-10T19:55:50.837+03:00,INFO,3434,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 4.053 seconds (process running for 4.514),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"{'petclinicapplication': '4.053 seconds', 'process': '4.514'}"
90,2024-05-10T20:26:18.846+03:00,INFO,15200,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 15200 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '15200', 'petclinic': '3.2.0'}"
91,2024-05-10T20:26:18.882+03:00,INFO,15200,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
92,2024-05-10T20:26:19.521+03:00,INFO,15200,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
93,2024-05-10T20:26:19.551+03:00,INFO,15200,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 26 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '26 ms', 'jpa': '2'}"
94,2024-05-10T20:26:20.048+03:00,INFO,15200,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
95,2024-05-10T20:26:20.056+03:00,INFO,15200,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
96,2024-05-10T20:26:20.057+03:00,INFO,15200,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
97,2024-05-10T20:26:20.086+03:00,INFO,15200,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
98,2024-05-10T20:26:20.086+03:00,INFO,15200,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1165 ms,23,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1165 ms'}
99,2024-05-10T20:26:20.269+03:00,INFO,15200,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
100,2024-05-10T20:26:20.384+03:00,INFO,15200,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:34c0d0aa-f59f-4ed5-92b3-f371b379e435 user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:34c0d0aa-f59f-4ed5-92b3-f371b379e435', 'user': 'SA'}"
101,2024-05-10T20:26:20.384+03:00,INFO,15200,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - Start completed.,{}
102,2024-05-10T20:26:20.477+03:00,INFO,15200,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
103,2024-05-10T20:26:20.508+03:00,INFO,15200,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
104,2024-05-10T20:26:20.526+03:00,INFO,15200,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
105,2024-05-10T20:26:20.632+03:00,INFO,15200,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
106,2024-05-10T20:26:21.194+03:00,INFO,15200,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
107,2024-05-10T20:26:21.196+03:00,INFO,15200,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
108,2024-05-10T20:26:21.378+03:00,INFO,15200,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
109,2024-05-10T20:26:22.268+03:00,INFO,15200,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
110,2024-05-10T20:26:22.330+03:00,INFO,15200,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
111,2024-05-10T20:26:22.344+03:00,INFO,15200,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 3.793 seconds (process running for 4.169),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"{'petclinicapplication': '3.793 seconds', 'process': '4.169'}"
112,2024-05-11T00:31:21.177+03:00,INFO,56671,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 56671 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '56671', 'petclinic': '3.2.0'}"
